source,year,status,n_articles,words
PIB,2019,ok,38,
PIB,2020,ok,38,
PIB,2021,ok,38,
PIB,2022,ok,38,
PIB,2023,ok,38,
PIB,2024,ok,38,
PIB,2025,ok,38,
PIB,2026,ok,38,
PRS,2019,ok,1,5725
PRS,2020,ok,1,5537
PRS,2021,ok,1,5907
PRS,2022,ok,1,4290
PRS,2023,ok,1,4712
PRS,2024,ok,1,1716
PRS,2025,ok,1,1617
PRS,2026,ok,1,1226
