label,n_words,s_socialist,s_capitalist,s_globalist,s_nationalist,axis_market,axis_nationalist,year,fy_start,cea,short_flag
2020,12,0,0,0,0,0,0,2020,2020,K.V. Subramanian,TRUE
2021,494,0.006072874493927126,0.016194331983805668,0.004048582995951417,0.004048582995951417,0.010121457489878543,0,2021,2021,K.V. Subramanian,FALSE
2022,22,0,0,0,0,0,0,2022,2022,V.A. Nageswaran,TRUE
2023,623,0,0,0,0.0032102728731942215,0,0.0032102728731942215,2023,2023,V.A. Nageswaran,FALSE
2024,616,0.0016233766233766235,0.00487012987012987,0,0,0.0032467532467532465,0,2024,2024,V.A. Nageswaran,FALSE
2025,12,0,0,0,0,0,0,2025,2025,V.A. Nageswaran,TRUE
