fm_name,fm_party_family,n_full,n_interim,n_total
Morarji Desai,INC,8,2,10
Nirmala Sitharaman,BJP,8,1,9
T.T. Krishnamachari,INC,7,1,8
C.D. Deshmukh,INC,6,1,7
Manmohan Singh,INC,4,1,5
H.M. Patel,Other,2,1,3
Jaswant Singh,BJP,2,1,3
Yashwant Sinha,Other,1,1,2
